episode_0
c_1,c_2,c_3,c_4,c_5,c_6,c_7,c_8,c_9,c_10,c_11,c_12,m_1,m_2,m_3,s
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.009732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
episode_1
c_1,c_2,c_3,c_4,c_5,c_6,c_7,c_8,c_9,c_10,c_11,c_12,m_1,m_2,m_3,s
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.7e-05,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.009732,0.0,0.009796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
episode_2
c_1,c_2,c_3,c_4,c_5,c_6,c_7,c_8,c_9,c_10,c_11,c_12,m_1,m_2,m_3,s
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e-06,0.0,0.0,0.0,0.0,0.0
9.8e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.7e-05,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.009732,0.0,0.009796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009722,0.0,0.0
episode_3
c_1,c_2,c_3,c_4,c_5,c_6,c_7,c_8,c_9,c_10,c_11,c_12,m_1,m_2,m_3,s
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e-06,0.0,0.0,0.0,0.0,0.0
9.8e-05,0.0,0.0,0.0,0.0,9.8e-05,0.0,0.0,0.0,0.0,9.7e-05,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.009732,0.009797,0.009796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009722,0.0,0.0
episode_4
c_1,c_2,c_3,c_4,c_5,c_6,c_7,c_8,c_9,c_10,c_11,c_12,m_1,m_2,m_3,s
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1e-06,0.0,0.0,0.0,0.0,0.0,0.0,1e-06,0.0,1e-06,0.0,0.0,0.0,0.0,0.0
9.8e-05,0.0,0.0,0.0,0.0,9.8e-05,9.8e-05,0.0,0.0,0.0,9.7e-05,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.009732,0.009797,0.009796,0.0,0.00982,0.0,0.0,0.0,0.0,0.0,0.009722,0.0,0.0
episode_5
c_1,c_2,c_3,c_4,c_5,c_6,c_7,c_8,c_9,c_10,c_11,c_12,m_1,m_2,m_3,s
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1e-06,0.0,0.0,0.0,0.0,0.0,0.0,2e-06,0.0,1e-06,0.0,0.0,0.0,0.0,0.0
9.8e-05,0.0,0.0,0.0,0.0,9.8e-05,9.8e-05,0.0,0.0,0.0,9.7e-05,0.0,0.0,0.0,9.8e-05,0.0
0.0,0.0,0.0,0.009732,0.009797,0.009796,0.0,0.00982,0.0,0.009811,0.0,0.0,0.0,0.009722,0.0,0.0
episode_6
c_1,c_2,c_3,c_4,c_5,c_6,c_7,c_8,c_9,c_10,c_11,c_12,m_1,m_2,m_3,s
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1e-06,0.0,0.0,0.0,0.0,0.0,0.0,2e-06,0.0,2e-06,0.0,0.0,0.0,0.0,0.0
9.8e-05,0.0,0.0,0.0,0.0,9.8e-05,9.8e-05,0.0,0.0,9.8e-05,9.7e-05,0.0,0.0,0.0,9.8e-05,0.0
0.0,0.0,0.009746,0.009732,0.009797,0.009796,0.0,0.00982,0.0,0.009811,0.0,0.0,0.0,0.009722,0.0,0.0
episode_7
c_1,c_2,c_3,c_4,c_5,c_6,c_7,c_8,c_9,c_10,c_11,c_12,m_1,m_2,m_3,s
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1e-06,0.0,0.0,0.0,0.0,0.0,0.0,2e-06,0.0,2e-06,0.0,0.0,1e-06,0.0,0.0
9.8e-05,0.0,0.0,0.0,0.0,9.8e-05,0.000195,0.0,0.0,9.8e-05,9.7e-05,0.0,0.0,0.0,9.8e-05,0.0
0.0,0.0,0.009746,0.009732,0.009797,0.009796,0.0,0.00982,0.0,0.009811,0.0,0.0,0.0,0.009722,0.0,0.001926
episode_8
c_1,c_2,c_3,c_4,c_5,c_6,c_7,c_8,c_9,c_10,c_11,c_12,m_1,m_2,m_3,s
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1e-06,0.0,0.0,0.0,0.0,0.0,0.0,2e-06,0.0,2e-06,2e-06,0.0,1e-06,0.0,0.0
9.8e-05,0.0,9.8e-05,0.0,0.0,9.8e-05,0.000195,0.0,0.0,9.8e-05,9.7e-05,0.0,0.0,0.0,9.8e-05,0.0
0.0,0.0,0.009746,0.009732,0.019504,0.009796,0.0,0.00982,0.0,0.009811,0.0,0.0,0.0,0.009722,0.0,0.001926
episode_9
c_1,c_2,c_3,c_4,c_5,c_6,c_7,c_8,c_9,c_10,c_11,c_12,m_1,m_2,m_3,s
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2e-06,1e-06,0.0,0.0,0.0,0.0,0.0,0.0,2e-06,0.0,2e-06,2e-06,0.0,1e-06,0.0,0.0
9.8e-05,0.0,9.8e-05,0.0,0.0,9.8e-05,0.000195,0.0,0.0,9.8e-05,9.7e-05,0.0,0.000195,0.0,9.8e-05,0.0
0.0,0.0,0.009746,0.009732,0.019504,0.009796,0.0,0.00982,0.0,0.009811,0.0,0.0,0.0,0.009722,0.0,0.003849
episode_10
c_1,c_2,c_3,c_4,c_5,c_6,c_7,c_8,c_9,c_10,c_11,c_12,m_1,m_2,m_3,s
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2e-06,1e-06,0.0,0.0,2e-06,0.0,0.0,0.0,2e-06,0.0,2e-06,2e-06,0.0,1e-06,0.0,0.0
9.8e-05,0.000195,9.8e-05,0.0,0.0,9.8e-05,0.000195,0.0,0.0,9.8e-05,9.7e-05,0.0,0.000195,0.0,9.8e-05,0.0
0.0,0.0,0.009746,0.009732,0.019504,0.0195,0.0,0.00982,0.0,0.009811,0.0,0.0,0.0,0.009722,0.0,0.003849
episode_11
c_1,c_2,c_3,c_4,c_5,c_6,c_7,c_8,c_9,c_10,c_11,c_12,m_1,m_2,m_3,s
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2e-06,1e-06,0.0,0.0,2e-06,0.0,0.0,0.0,2e-06,0.0,4e-06,2e-06,0.0,1e-06,0.0,0.0
9.8e-05,0.000195,9.8e-05,0.0,0.0,9.8e-05,0.000195,0.0,0.0,9.8e-05,9.7e-05,0.0,0.000388,0.0,9.8e-05,0.0
0.0,0.0,0.009746,0.009732,0.019504,0.0195,0.0,0.00982,0.0,0.009811,0.0,0.0,0.0,0.019362,0.0,0.003849
episode_12
c_1,c_2,c_3,c_4,c_5,c_6,c_7,c_8,c_9,c_10,c_11,c_12,m_1,m_2,m_3,s
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2e-06,1e-06,0.0,0.0,2e-06,4e-06,0.0,0.0,2e-06,0.0,4e-06,2e-06,0.0,1e-06,0.0,0.0
9.8e-05,0.000388,9.8e-05,0.0,0.0,9.8e-05,0.000195,0.0,0.0,9.8e-05,9.7e-05,0.0,0.000388,0.0,9.8e-05,0.0
0.0,0.0,0.009746,0.009732,0.019504,0.0195,0.0,0.019458,0.0,0.009811,0.0,0.0,0.0,0.019362,0.0,0.003849
episode_13
c_1,c_2,c_3,c_4,c_5,c_6,c_7,c_8,c_9,c_10,c_11,c_12,m_1,m_2,m_3,s
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2e-06,1e-06,0.0,0.0,2e-06,4e-06,0.0,0.0,2e-06,0.0,4e-06,2e-06,4e-06,1e-06,0.0,0.0
9.8e-05,0.000388,9.8e-05,0.0,0.000195,9.8e-05,0.000195,0.0,0.0,9.8e-05,9.7e-05,0.0,0.000388,0.0,9.8e-05,0.0
0.0,0.0,0.009746,0.009732,0.019504,0.0195,0.0,0.019458,0.0,0.009811,0.0,0.0,0.0,0.019362,0.0,0.005745
episode_14
c_1,c_2,c_3,c_4,c_5,c_6,c_7,c_8,c_9,c_10,c_11,c_12,m_1,m_2,m_3,s
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2e-06,1e-06,0.0,0.0,2e-06,4e-06,0.0,0.0,2e-06,4e-06,4e-06,2e-06,4e-06,1e-06,0.0,0.0
9.8e-05,0.000388,9.8e-05,0.0,0.000195,0.000292,0.000195,0.0,0.0,9.8e-05,9.7e-05,0.0,0.000388,0.0,9.8e-05,0.0
0.0,0.0,0.009746,0.009732,0.019504,0.0195,0.0,0.019458,0.009811,0.009811,0.0,0.0,0.0,0.019362,0.0,0.005745
episode_15
c_1,c_2,c_3,c_4,c_5,c_6,c_7,c_8,c_9,c_10,c_11,c_12,m_1,m_2,m_3,s
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2e-06,1e-06,0.0,0.0,2e-06,4e-06,0.0,0.0,2e-06,4e-06,4e-06,2e-06,8e-06,1e-06,0.0,0.0
9.8e-05,0.000388,9.8e-05,0.0,0.000388,0.000292,0.000195,0.0,0.0,9.8e-05,9.7e-05,0.0,0.000388,0.0,9.8e-05,0.0
0.0,0.0,0.019343,0.009732,0.019504,0.0195,0.0,0.019458,0.009811,0.009811,0.0,0.0,0.0,0.019362,0.0,0.005745
episode_16
c_1,c_2,c_3,c_4,c_5,c_6,c_7,c_8,c_9,c_10,c_11,c_12,m_1,m_2,m_3,s
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2e-06,1e-06,0.0,0.0,2e-06,4e-06,0.0,0.0,2e-06,4e-06,4e-06,2e-06,1.2e-05,1e-06,0.0,0.0
9.8e-05,0.000388,9.8e-05,0.000195,0.000388,0.000292,0.000195,0.0,0.0,9.8e-05,9.7e-05,0.0,0.000388,0.0,9.8e-05,0.0
0.0,0.0,0.019343,0.019286,0.019504,0.0195,0.0,0.019458,0.009811,0.009811,0.0,0.0,0.0,0.019362,0.0,0.005745
episode_17
c_1,c_2,c_3,c_4,c_5,c_6,c_7,c_8,c_9,c_10,c_11,c_12,m_1,m_2,m_3,s
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2e-06,1e-06,0.0,4e-06,2e-06,4e-06,0.0,0.0,2e-06,4e-06,4e-06,2e-06,1.2e-05,1e-06,0.0,0.0
9.8e-05,0.000388,0.000292,0.000195,0.000388,0.000292,0.000195,0.0,0.0,9.8e-05,9.7e-05,0.0,0.000388,0.0,9.8e-05,0.0
0.0,0.009744,0.019343,0.019286,0.019504,0.0195,0.0,0.019458,0.009811,0.009811,0.0,0.0,0.0,0.019362,0.0,0.005745
episode_18
c_1,c_2,c_3,c_4,c_5,c_6,c_7,c_8,c_9,c_10,c_11,c_12,m_1,m_2,m_3,s
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2e-06,1e-06,0.0,4e-06,2e-06,4e-06,0.0,4e-06,2e-06,4e-06,4e-06,2e-06,1.2e-05,1e-06,0.0,0.0
9.8e-05,0.000388,0.000292,0.000195,0.000388,0.000292,0.000195,0.0,0.0,9.8e-05,0.000291,0.0,0.000388,0.0,9.8e-05,0.0
0.0,0.009744,0.019343,0.019286,0.019504,0.0195,0.0,0.019458,0.009811,0.009811,0.0,0.0,0.0,0.019362,0.0,0.007555
episode_19
c_1,c_2,c_3,c_4,c_5,c_6,c_7,c_8,c_9,c_10,c_11,c_12,m_1,m_2,m_3,s
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2e-06,1e-06,0.0,4e-06,2e-06,4e-06,4e-06,4e-06,2e-06,4e-06,4e-06,2e-06,1.2e-05,1e-06,0.0,0.0
9.8e-05,0.000388,0.000292,0.000195,0.000388,0.000292,0.000195,0.000195,0.0,9.8e-05,0.000291,0.0,0.000388,0.0,9.8e-05,0.0
0.0,0.009744,0.019343,0.019286,0.019504,0.0195,0.0,0.019458,0.019502,0.009811,0.0,0.0,0.0,0.019362,0.0,0.007555
episode_20
c_1,c_2,c_3,c_4,c_5,c_6,c_7,c_8,c_9,c_10,c_11,c_12,m_1,m_2,m_3,s
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2e-06,1e-06,0.0,4e-06,6e-06,4e-06,4e-06,4e-06,2e-06,4e-06,4e-06,2e-06,1.2e-05,1e-06,0.0,0.0
