
episode_3371
0.7155,0.719987,0.720221,0.711025,0.719079,0.728733,0.711611,0.721496,0.733682,0.713394,0.721028,0.72389,0.703924,0.713245,0.72006,0.142545

episode_3407
c_1,c_2,c_3,c_4,c_5,c_6,c_7,c_8,c_9,c_10,c_11,c_12,m_1,m_2,m_3,s
0.703277,0.699663,0.706141,0.695921,0.696386,0.688133,0.72967,0.688579,0.68536,0.691457,0.680498,0.685902,0.475991,0.538203,0.562249,0.052702
0.706649,0.693453,0.696553,0.697493,0.698236,0.73294,0.703142,0.702923,0.69891,0.698631,0.702353,0.693683,0.708716,0.697206,0.701453,0.111765
0.719742,0.714467,0.723193,0.721063,0.718434,0.720237,0.71729,0.721458,0.709867,0.720754,0.73403,0.713211,0.709482,0.720597,0.714599,0.137947
0.7155,0.719987,0.720221,0.711025,0.719079,0.728733,0.711611,0.721496,0.733774,0.713394,0.721028,0.72389,0.703924,0.713245,0.72006,0.142545

episode_3408
c_1,c_2,c_3,c_4,c_5,c_6,c_7,c_8,c_9,c_10,c_11,c_12,m_1,m_2,m_3,s
0.703277,0.699663,0.706141,0.695921,0.696386,0.688133,0.729703,0.688579,0.68536,0.691457,0.680498,0.685902,0.475991,0.538203,0.562249,0.052702
0.706649,0.693453,0.696553,0.697493,0.698236,0.732951,0.703142,0.702923,0.69891,0.698631,0.702353,0.693683,0.708716,0.697206,0.701453,0.111765
0.719742,0.714467,0.723193,0.721063,0.718434,0.720237,0.71729,0.721458,0.709867,0.720754,0.73403,0.713417,0.709482,0.720597,0.714599,0.137947
0.7155,0.719987,0.720221,0.711025,0.719079,0.728733,0.711611,0.721496,0.734018,0.713394,0.721028,0.72389,0.703924,0.713245,0.72006,0.142545

episode_3409
c_1,c_2,c_3,c_4,c_5,c_6,c_7,c_8,c_9,c_10,c_11,c_12,m_1,m_2,m_3,s
0.703277,0.699663,0.706141,0.695921,0.696752,0.689025,0.729703,0.688579,0.68536,0.692283,0.681023,0.685902,0.475991,0.538203,0.562249,0.052702
0.706649,0.693453,0.696553,0.697858,0.698594,0.732951,0.70406,0.702923,0.69891,0.698631,0.702353,0.693683,0.708969,0.697206,0.701453,0.111765
0.719742,0.714663,0.723193,0.721193,0.718434,0.720646,0.71729,0.721458,0.709867,0.720754,0.73403,0.713417,0.709482,0.720597,0.714599,0.137947
0.715317,0.719987,0.720221,0.711025,0.719079,0.728733,0.711611,0.721496,0.734097,0.713394,0.721208,0.72389,0.703924,0.713345,0.720092,0.142599

episode_3410
c_1,c_2,c_3,c_4,c_5,c_6,c_7,c_8,c_9,c_10,c_11,c_12,m_1,m_2,m_3,s
0.703277,0.699663,0.706141,0.695921,0.696752,0.689025,0.729703,0.688579,0.685836,0.692283,0.681023,0.685902,0.475991,0.538203,0.562249,0.052702
0.706649,0.693453,0.696553,0.697858,0.698594,0.732962,0.70406,0.702923,0.69891,0.698631,0.702353,0.693683,0.708969,0.697206,0.701453,0.111765
0.719742,0.714663,0.723193,0.721193,0.718434,0.720646,0.71729,0.721458,0.709867,0.720754,0.734031,0.713417,0.709482,0.720597,0.714599,0.137947
0.715317,0.719987,0.720221,0.711025,0.719079,0.728733,0.711611,0.721496,0.733965,0.713394,0.721208,0.72389,0.703924,0.713345,0.720092,0.142599

episode_3411
c_1,c_2,c_3,c_4,c_5,c_6,c_7,c_8,c_9,c_10,c_11,c_12,m_1,m_2,m_3,s
0.703277,0.699663,0.706141,0.695921,0.696752,0.689025,0.729736,0.688579,0.685836,0.692283,0.681023,0.685902,0.475991,0.538203,0.562249,0.052702
0.706649,0.693453,0.696553,0.697858,0.698594,0.732962,0.70406,0.702923,0.69891,0.698985,0.702353,0.693683,0.708969,0.697206,0.701453,0.111765
0.719742,0.714663,0.723193,0.721193,0.718434,0.720646,0.71729,0.721458,0.709867,0.720754,0.73403,0.713417,0.709482,0.720597,0.714599,0.137947
0.715317,0.719987,0.720221,0.711025,0.719079,0.728733,0.711611,0.721496,0.734214,0.713394,0.721208,0.72389,0.703924,0.713345,0.720092,0.142599

episode_3412
c_1,c_2,c_3,c_4,c_5,c_6,c_7,c_8,c_9,c_10,c_11,c_12,m_1,m_2,m_3,s
0.703277,0.699663,0.706141,0.696291,0.696752,0.689025,0.729736,0.688579,0.685836,0.692283,0.681023,0.685902,0.475991,0.538203,0.562249,0.052702
0.706649,0.693453,0.696553,0.697858,0.698594,0.732973,0.70406,0.702923,0.69891,0.698985,0.702353,0.693683,0.708969,0.697206,0.701453,0.111765
0.719742,0.714663,0.723193,0.721193,0.718434,0.720646,0.71729,0.721586,0.709867,0.720754,0.73403,0.713417,0.709482,0.720597,0.714599,0.137947
0.715317,0.719987,0.720221,0.711025,0.719079,0.728733,0.711611,0.721496,0.733818,0.713394,0.721208,0.72389,0.703924,0.713345,0.720092,0.142599

episode_3413
c_1,c_2,c_3,c_4,c_5,c_6,c_7,c_8,c_9,c_10,c_11,c_12,m_1,m_2,m_3,s
0.703277,0.699663,0.706141,0.696291,0.696752,0.689025,0.729768,0.688579,0.685836,0.692283,0.681023,0.685902,0.475991,0.538203,0.562249,0.052702
0.706649,0.693453,0.696553,0.697858,0.698594,0.732984,0.70406,0.702923,0.69891,0.698985,0.702353,0.693683,0.708969,0.697206,0.701453,0.111765
0.719742,0.714663,0.723193,0.721193,0.718434,0.720646,0.71729,0.721586,0.709867,0.720754,0.734028,0.713417,0.709482,0.720597,0.714599,0.137947
0.715317,0.719987,0.720221,0.711025,0.719079,0.728733,0.711611,0.721496,0.733909,0.713394,0.721208,0.72389,0.703924,0.713345,0.720092,0.142599

episode_3414
c_1,c_2,c_3,c_4,c_5,c_6,c_7,c_8,c_9,c_10,c_11,c_12,m_1,m_2,m_3,s
0.703277,0.699663,0.706141,0.696291,0.696752,0.689025,0.7298,0.688579,0.685836,0.692283,0.681023,0.685902,0.475991,0.538203,0.562249,0.052702
0.706923,0.693453,0.696553,0.697858,0.698594,0.732984,0.70406,0.702923,0.69891,0.698985,0.702353,0.693683,0.708969,0.697206,0.701453,0.111765
0.719742,0.714663,0.723193,0.721193,0.718434,0.720646,0.71729,0.721586,0.709867,0.720754,0.734027,0.713417,0.709482,0.720597,0.714599,0.137947
0.715317,0.719987,0.720221,0.711025,0.719079,0.728733,0.711611,0.721496,0.73403,0.713394,0.721208,0.72389,0.703924,0.713345,0.720092,0.142599

episode_3415
c_1,c_2,c_3,c_4,c_5,c_6,c_7,c_8,c_9,c_10,c_11,c_12,m_1,m_2,m_3,s
0.703277,0.699663,0.706141,0.696291,0.696752,0.689025,0.7298,0.688579,0.685836,0.692283,0.681023,0.685902,0.475991,0.538203,0.562249,0.05347
0.706923,0.693453,0.696553,0.697858,0.698594,0.732984,0.70406,0.702923,0.69891,0.698985,0.702353,0.693683,0.708969,0.697206,0.701453,0.111765
0.719742,0.714663,0.723193,0.721193,0.718434,0.720646,0.71729,0.721586,0.709867,0.720754,0.734027,0.713417,0.709482,0.720597,0.714599,0.137947
0.715317,0.719987,0.720221,0.711025,0.719079,0.728733,0.711611,0.721496,0.73403,0.713394,0.721208,0.72389,0.703924,0.713345,0.720092,0.142599

episode_3416
c_1,c_2,c_3,c_4,c_5,c_6,c_7,c_8,c_9,c_10,c_11,c_12,m_1,m_2,m_3,s
0.703574,0.699996,0.70641,0.696291,0.696752,0.689465,0.729864,0.688579,0.685836,0.692283,0.681023,0.685902,0.475991,0.538203,0.562249,0.05347
0.707194,0.693453,0.696928,0.697858,0.698594,0.733004,0.70406,0.702923,0.69891,0.698985,0.70267,0.694086,0.708969,0.697206,0.701453,0.111765
0.719885,0.714663,0.723301,0.721193,0.718434,0.720646,0.71729,0.72171,0.709867,0.720887,0.734027,0.713417,0.709727,0.720597,0.714599,0.137947
0.715513,0.719987,0.720221,0.711025,0.719079,0.728733,0.710967,0.721493,0.73403,0.713394,0.721451,0.72389,0.703924,0.713588,0.720092,0.142599

episode_3417
c_1,c_2,c_3,c_4,c_5,c_6,c_7,c_8,c_9,c_10,c_11,c_12,m_1,m_2,m_3,s
0.703574,0.700326,0.70641,0.696658,0.696752,0.6899,0.729926,0.688579,0.685836,0.692283,0.681023,0.686373,0.475991,0.538203,0.562249,0.05347
0.707728,0.693859,0.696928,0.697858,0.698594,0.733004,0.70436,0.702923,0.69891,0.699335,0.70267,0.694086,0.708969,0.697206,0.701779,0.111765
0.719885,0.714663,0.723514,0.721321,0.718434,0.720646,0.71729,0.72171,0.710109,0.721148,0.734027,0.713417,0.709727,0.720597,0.714599,0.137947
0.716188,0.719987,0.720196,0.711025,0.719079,0.728852,0.710967,0.721493,0.73403,0.713391,0.721395,0.72389,0.703924,0.713588,0.720092,0.142599

episode_3418
c_1,c_2,c_3,c_4,c_5,c_6,c_7,c_8,c_9,c_10,c_11,c_12,m_1,m_2,m_3,s
0.703574,0.700326,0.70641,0.696658,0.696752,0.6899,0.729957,0.688579,0.685836,0.692283,0.681023,0.686373,0.475991,0.538203,0.562249,0.05347
0.707728,0.693859,0.697299,0.697858,0.698594,0.733004,0.70436,0.702923,0.69891,0.699335,0.70267,0.694086,0.708969,0.697206,0.701779,0.111765
0.719885,0.714663,0.723514,0.721321,0.718434,0.720646,0.71729,0.72171,0.710109,0.721148,0.734027,0.713417,0.709727,0.720597,0.714599,0.137947
0.716188,0.719987,0.720196,0.711025,0.719079,0.728852,0.710967,0.721493,0.73416,0.713391,0.721395,0.72389,0.703924,0.713588,0.720092,0.142599

episode_3419
c_1,c_2,c_3,c_4,c_5,c_6,c_7,c_8,c_9,c_10,c_11,c_12,m_1,m_2,m_3,s
0.703574,0.700326,0.706939,0.697382,0.696752,0.690331,0.729957,0.688579,0.686308,0.692283,0.681023,0.686373,0.475991,0.538203,0.562249,0.05347
0.707728,0.693859,0.697299,0.69822,0.698594,0.733024,0.704657,0.702923,0.699261,0.699335,0.702984,0.694086,0.708969,0.697206,0.701779,0.111765
0.720028,0.714663,0.72362,0.721321,0.718434,0.720646,0.71729,0.72171,0.710109,0.721278,0.734028,0.713624,0.709971,0.720597,0.714599,0.137947
0.716188,0.719987,0.72022,0.711025,0.719079,0.728852,0.711116,0.721493,0.733949,0.713639,0.721395,0.72389,0.703924,0.713769,0.7201,0.142599

episode_3420
c_1,c_2,c_3,c_4,c_5,c_6,c_7,c_8,c_9,c_10,c_11,c_12,m_1,m_2,m_3,s
0.703574,0.700653,0.706939,0.697382,0.696752,0.691181,0.730019,0.688579,0.686308,0.692691,0.681023,0.686373,0.475991,0.538203,0.562249,0.05347
0.707991,0.694261,0.697299,0.698578,0.698594,0.733044,0.704657,0.702923,0.699261,0.699335,0.703294,0.694086,0.708969,0.697206,0.701779,0.111765
0.720167,0.714663,0.723723,0.721321,0.718434,0.720646,0.71729,0.721953,0.710109,0.721278,0.734027,0.713827,0.709971,0.720597,0.714599,0.137947
0.716188,0.719987,0.720007,0.711025,0.719079,0.728862,0.711409,0.721493,0.733949,0.713639,0.721395,0.72389,0.704534,0.71374,0.7201,0.142599

episode_3421
c_1,c_2,c_3,c_4,c_5,c_6,c_7,c_8,c_9,c_10,c_11,c_12,m_1,m_2,m_3,s
0.703574,0.700653,0.706939,0.697382,0.696752,0.691181,0.730049,0.688579,0.686308,0.692691,0.681023,0.686373,0.475991,0.538203,0.562249,0.05347
0.707991,0.694261,0.697299,0.698578,0.698594,0.733044,0.704657,0.703234,0.699261,0.699335,0.703294,0.694086,0.708969,0.697206,0.701779,0.111765
0.720167,0.714663,0.723723,0.721321,0.718434,0.720646,0.71729,0.721953,0.710109,0.721278,0.734026,0.713827,0.709971,0.720597,0.714599,0.137947
0.716188,0.719987,0.720007,0.711025,0.719079,0.728862,0.711409,0.721493,0.733865,0.713639,0.721395,0.72389,0.704534,0.71374,0.7201,0.142599

episode_3422
c_1,c_2,c_3,c_4,c_5,c_6,c_7,c_8,c_9,c_10,c_11,c_12,m_1,m_2,m_3,s
0.703574,0.700977,0.706939,0.697382,0.696752,0.691181,0.730049,0.689464,0.686775,0.692691,0.681543,0.686373,0.475991,0.538203,0.563957,0.05347
0.707991,0.694659,0.697299,0.698578,0.698594,0.733054,0.704951,0.703542,0.699261,0.699335,0.703601,0.694086,0.708969,0.697206,0.702101,0.111765
0.720304,0.714855,0.723723,0.721321,0.718588,0.720646,0.71729,0.721953,0.710347,0.721404,0.734026,0.713827,0.709971,0.720597,0.714792,0.137947
0.715876,0.719987,0.720007,0.710869,0.719343,0.728862,0.711409,0.721485,0.733865,0.713835,0.721395,0.723927,0.704534,0.71374,0.7201,0.142599

episode_3423
c_1,c_2,c_3,c_4,c_5,c_6,c_7,c_8,c_9,c_10,c_11,c_12,m_1,m_2,m_3,s
0.703574,0.700977,0.706939,0.697382,0.696752,0.691181,0.730079,0.689464,0.686775,0.692691,0.681543,0.686373,0.475991,0.538203,0.563957,0.05347
0.707991,0.694659,0.697299,0.698578,0.698594,0.733064,0.704951,0.703542,0.699261,0.699335,0.703601,0.694086,0.708969,0.697206,0.702101,0.111765
0.720304,0.714855,0.723723,0.721321,0.718588,0.720646,0.71729,0.721953,0.710347,0.721404,0.734024,0.713827,0.709971,0.720597,0.714792,0.137947
0.715876,0.719987,0.720007,0.710869,0.719343,0.728862,0.711409,0.721485,0.733955,0.713835,0.721395,0.723927,0.704534,0.71374,0.7201,0.142599

episode_3424
c_1,c_2,c_3,c_4,c_5,c_6,c_7,c_8,c_9,c_10,c_11,c_12,m_1,m_2,m_3,s
0.703574,0.700977,0.706939,0.697382,0.696752,0.691181,0.730109,0.689464,0.686775,0.692691,0.681543,0.686373,0.475991,0.538203,0.563957,0.05347
0.707991,0.694659,0.697299,0.698578,0.698594,0.733074,0.704951,0.703542,0.699261,0.699335,0.703601,0.694086,0.708969,0.697206,0.702101,0.111765
0.720304,0.714855,0.723723,0.721321,0.718588,0.720646,0.71729,0.721953,0.710347,0.721404,0.734023,0.713827,0.709971,0.720597,0.714792,0.137947
0.715876,0.719987,0.720026,0.710869,0.719343,0.728862,0.711409,0.721485,0.733955,0.713835,0.721395,0.723927,0.704534,0.71374,0.7201,0.142599

episode_3425
c_1,c_2,c_3,c_4,c_5,c_6,c_7,c_8,c_9,c_10,c_11,c_12,m_1,m_2,m_3,s
0.703574,0.700977,0.706939,0.697739,0.696752,0.691181,0.730109,0.689464,0.686775,0.692691,0.681543,0.686373,0.475991,0.538203,0.563957,0.05347
0.707991,0.694659,0.697299,0.698578,0.698594,0.733083,0.704951,0.703542,0.699261,0.699335,0.703601,0.694086,0.708969,0.697206,0.702101,0.111765
0.720304,0.714855,0.723723,0.721321,0.718588,0.720646,0.71729,0.721953,0.710347,0.721404,0.734022,0.713827,0.709971,0.720597,0.714792,0.137947
0.715876,0.719987,0.720026,0.710869,0.719343,0.728862,0.711409,0.721485,0.733955,0.713835,0.721395,0.723927,0.704534,0.71374,0.720375,0.142599

episode_3426
c_1,c_2,c_3,c_4,c_5,c_6,c_7,c_8,c_9,c_10,c_11,c_12,m_1,m_2,m_3,s
0.703869,0.700977,0.706939,0.698092,0.696752,0.691181,0.730168,0.689464,0.686775,0.693095,0.681543,0.68684,0.475991,0.538203,0.563957,0.05347
0.708251,0.694659,0.697299,0.698578,0.698948,0.733083,0.704951,0.703542,0.699261,0.700025,0.703905,0.694086,0.708969,0.697574,0.702101,0.111765
0.720304,0.714855,0.723825,0.721321,0.718588,0.720646,0.717457,0.722073,0.710347,0.721404,0.73402,0.713827,0.709971,0.720731,0.714792,0.137947
0.716157,0.720144,0.720026,0.710869,0.719343,0.728862,0.711436,0.721485,0.733955,0.714345,0.721395,0.723927,0.704534,0.71374,0.720375,0.142515

episode_3427
c_1,c_2,c_3,c_4,c_5,c_6,c_7,c_8,c_9,c_10,c_11,c_12,m_1,m_2,m_3,s
0.703869,0.700977,0.706939,0.698092,0.696752,0.691181,0.730197,0.689464,0.686775,0.693095,0.681543,0.68684,0.475991,0.538203,0.563957,0.05347
0.708251,0.694659,0.697299,0.698578,0.698948,0.733092,0.704951,0.703542,0.699261,0.700025,0.703905,0.694086,0.708969,0.697574,0.702101,0.111765
0.720441,0.714855,0.723825,0.721321,0.718588,0.720646,0.717457,0.722073,0.710347,0.721404,0.73402,0.713827,0.709971,0.720731,0.714792,0.137947
0.716157,0.720144,0.720026,0.710869,0.719343,0.728862,0.711436,0.721485,0.733955,0.714345,0.721395,0.72365,0.704534,0.71374,0.720375,0.142515

episode_3428
c_1,c_2,c_3,c_4,c_5,c_6,c_7,c_8,c_9,c_10,c_11,c_12,m_1,m_2,m_3,s
0.703869,0.700977,0.706939,0.698092,0.696752,0.691181,0.730226,0.689464,0.686775,0.693095,0.681543,0.68684,0.475991,0.538203,0.563957,0.05347
0.708251,0.694659,0.697299,0.698578,0.698948,0.733101,0.704951,0.703542,0.699261,0.700025,0.703905,0.694086,0.708969,0.697574,0.702101,0.111765
0.720441,0.714855,0.723825,0.721321,0.718588,0.720646,0.717457,0.722073,0.710347,0.721404,0.73402,0.713827,0.709971,0.720863,0.714792,0.137947
0.716157,0.720144,0.720026,0.710869,0.719343,0.728862,0.711436,0.721485,0.734085,0.714345,0.721395,0.72365,0.704534,0.71374,0.720375,0.142515

episode_3429
c_1,c_2,c_3,c_4,c_5,c_6,c_7,c_8,c_9,c_10,c_11,c_12,m_1,m_2,m_3,s
0.703869,0.700977,0.706939,0.698092,0.696752,0.691181,0.730255,0.689464,0.686775,0.693095,0.681543,0.68684,0.475991,0.538203,0.563957,0.05347
0.708251,0.694659,0.697299,0.698578,0.698948,0.73311,0.704951,0.703542,0.699261,0.700025,0.703905,0.694086,0.708969,0.697574,0.702101,0.111765
0.720441,0.714855,0.723825,0.721321,0.718588,0.720646,0.717457,0.722073,0.710347,0.721404,0.73402,0.713827,0.710212,0.720863,0.714792,0.137947
0.716157,0.720144,0.720026,0.710869,0.719343,0.728862,0.711436,0.721485,0.734267,0.714345,0.721395,0.72365,0.704534,0.71374,0.720375,0.142515

episode_3430
c_1,c_2,c_3,c_4,c_5,c_6,c_7,c_8,c_9,c_10,c_11,c_12,m_1,m_2,m_3,s
0.703869,0.700977,0.707201,0.698092,0.696752,0.691181,0.730255,0.689464,0.686775,0.693095,0.681543,0.68684,0.475991,0.538203,0.563957,0.05347
0.708251,0.694659,0.697299,0.698578,0.698948,0.733119,0.704951,0.703542,0.699261,0.700025,0.703905,0.694086,0.708969,0.697574,0.702101,0.111765
0.720441,0.714855,0.723825,0.721321,0.718588,0.720646,0.717457,0.722073,0.710586,0.721404,0.73402,0.713827,0.710212,0.720863,0.714792,0.137947
0.716157,0.720144,0.720026,0.710869,0.719343,0.728862,0.711436,0.721485,0.734009,0.714345,0.721395,0.72365,0.704534,0.71374,0.720375,0.142515

episode_3431
c_1,c_2,c_3,c_4,c_5,c_6,c_7,c_8,c_9,c_10,c_11,c_12,m_1,m_2,m_3,s
0.703869,0.700977,0.707201,0.698092,0.696752,0.691181,0.730284,0.689464,0.686775,0.693095,0.681543,0.68684,0.475991,0.538203,0.563957,0.05347
0.708251,0.694659,0.697299,0.698578,0.698948,0.733128,0.704951,0.703542,0.699261,0.700025,0.703905,0.694086,0.708969,0.697574,0.702101,0.111765
0.720441,0.714855,0.723825,0.721321,0.718588,0.720646,0.717457,0.722073,0.710586,0.721404,0.73402,0.713827,0.71045,0.720863,0.714792,0.137947
0.716157,0.720144,0.720026,0.710869,0.719343,0.728862,0.711436,0.721485,0.734192,0.714345,0.721395,0.72365,0.704534,0.71374,0.720375,0.142515

episode_3432
c_1,c_2,c_3,c_4,c_5,c_6,c_7,c_8,c_9,c_10,c_11,c_12,m_1,m_2,m_3,s
0.703869,0.700977,0.707201,0.698092,0.696752,0.691181,0.730312,0.689464,0.686775,0.693095,0.681543,0.68684,0.475991,0.538203,0.563957,0.05347
0.708251,0.694659,0.697299,0.698578,0.698948,0.733137,0.704951,0.703542,0.699261,0.700025,0.703905,0.694086,0.708969,0.697574,0.702101,0.111765
0.720441,0.714855,0.723825,0.721321,0.718588,0.720781,0.717457,0.722073,0.710586,0.721404,0.73402,0.713827,0.71045,0.720863,0.714792,0.137947
0.716157,0.720144,0.720026,0.710869,0.719343,0.728862,0.711436,0.721485,0.73428,0.714345,0.721395,0.72365,0.704534,0.71374,0.720375,0.142515

episode_3433
c_1,c_2,c_3,c_4,c_5,c_6,c_7,c_8,c_9,c_10,c_11,c_12,m_1,m_2,m_3,s
0.703869,0.700977,0.707201,0.698092,0.696752,0.691601,0.730312,0.689464,0.686775,0.693095,0.681543,0.68684,0.475991,0.538203,0.563957,0.05347
0.708251,0.694659,0.697299,0.698578,0.698948,0.733146,0.704951,0.703542,0.699261,0.700025,0.703905,0.694086,0.708969,0.697574,0.702101,0.111765
0.720441,0.714855,0.723825,0.721321,0.718588,0.720781,0.717457,0.722073,0.710586,0.721404,0.734023,0.713827,0.71045,0.720863,0.714792,0.137947
0.716157,0.720144,0.720026,0.710869,0.719343,0.728862,0.711436,0.721485,0.734398,0.714345,0.721395,0.72365,0.704534,0.71374,0.720375,0.142515

episode_3434
c_1,c_2,c_3,c_4,c_5,c_6,c_7,c_8,c_9,c_10,c_11,c_12,m_1,m_2,m_3,s
0.703869,0.700977,0.707201,0.698092,0.696752,0.691601,0.73034,0.689464,0.686775,0.693095,0.681543,0.68684,0.475991,0.538203,0.563957,0.05347
0.708509,0.694659,0.697299,0.698578,0.698948,0.733146,0.704951,0.703542,0.699261,0.700025,0.703905,0.694086,0.708969,0.697574,0.702101,0.111765
0.720441,0.714855,0.723825,0.721321,0.718588,0.720781,0.717457,0.722073,0.710586,0.721404,0.734027,0.713827,0.71045,0.720863,0.714792,0.137947
0.716157,0.720144,0.720026,0.710869,0.719343,0.728862,0.711436,0.721485,0.734514,0.714345,0.721395,0.72365,0.704534,0.71374,0.720375,0.142515

episode_3435
c_1,c_2,c_3,c_4,c_5,c_6,c_7,c_8,c_9,c_10,c_11,c_12,m_1,m_2,m_3,s
0.704162,0.701299,0.707201,0.698443,0.696752,0.691601,0.730396,0.689464,0.687239,0.693095,0.681543,0.68684,0.475991,0.538203,0.563957,0.05347
0.708764,0.695053,0.697299,0.698932,0.699299,0.733146,0.705242,0.703542,0.699261,0.700025,0.704206,0.694086,0.708969,0.697574,0.702101,0.111765
0.720441,0.714855,0.723825,0.721321,0.718588,0.720781,0.717457,0.722073,0.710586,0.721535,0.734037,0.713827,0.710691,0.721,0.714792,0.13799
0.716157,0.720144,0.720026,0.710947,0.719343,0.728862,0.711213,0.721485,0.734514,0.714568,0.721395,0.72365,0.704534,0.71374,0.720704,0.142515

episode_3436
c_1,c_2,c_3,c_4,c_5,c_6,c_7,c_8,c_9,c_10,c_11,c_12,m_1,m_2,m_3,s
0.704162,0.701299,0.70746,0.69879,0.696752,0.691601,0.730424,0.689464,0.687698,0.693496,0.681543,0.687303,0.475991,0.538203,0.563957,0.05347
0.708764,0.695443,0.697299,0.698932,0.699299,0.733146,0.705815,0.703542,0.699953,0.700025,0.704206,0.694086,0.708969,0.697574,0.70242,0.111765
0.720441,0.714855,0.723825,0.721321,0.718905,0.720781,0.717628,0.722073,0.710825,0.721535,0.734042,0.713827,0.710691,0.721135,0.714792,0.13799
0.716582,0.720144,0.720026,0.711006,0.719343,0.728862,0.711213,0.721485,0.734514,0.714568,0.721395,0.72365,0.704534,0.713663,0.720671,0.142533

episode_3437
c_1,c_2,c_3,c_4,c_5,c_6,c_7,c_8,c_9,c_10,c_11,c_12,m_1,m_2,m_3,s
0.704162,0.701299,0.70746,0.69879,0.696752,0.691601,0.730451,0.689464,0.687698,0.693496,0.681543,0.687303,0.475991,0.538203,0.563957,0.05347
0.708764,0.695443,0.697299,0.698932,0.699299,0.733155,0.705815,0.703542,0.699953,0.700025,0.704206,0.694086,0.708969,0.697574,0.70242,0.111765
0.720441,0.714855,0.723825,0.721321,0.718905,0.720781,0.717628,0.722073,0.710825,0.721535,0.734047,0.713827,0.710691,0.721135,0.714792,0.13799
0.716582,0.720144,0.720026,0.711006,0.719343,0.728862,0.711213,0.721485,0.734514,0.714568,0.721395,0.72365,0.704769,0.713663,0.720671,0.142533

episode_3438
c_1,c_2,c_3,c_4,c_5,c_6,c_7,c_8,c_9,c_10,c_11,c_12,m_1,m_2,m_3,s
0.704162,0.701618,0.707717,0.69879,0.697116,0.691601,0.730478,0.689901,0.687698,0.693496,0.681543,0.687762,0.475991,0.538203,0.563957,0.05347
0.708764,0.695443,0.697299,0.699283,0.699299,0.733173,0.705815,0.703847,0.699953,0.700365,0.704206,0.694086,0.708969,0.697574,0.70242,0.112027
0.720441,0.715052,0.724038,0.721321,0.718905,0.720781,0.717628,0.722197,0.710825,0.721535,0.734047,0.713827,0.710929,0.721135,0.714792,0.13799
0.716582,0.720144,0.720431,0.711107,0.719343,0.728862,0.711593,0.721485,0.734514,0.714568,0.721395,0.72365,0.704769,0.713663,0.720671,0.142533

episode_3439
c_1,c_2,c_3,c_4,c_5,c_6,c_7,c_8,c_9,c_10,c_11,c_12,m_1,m_2,m_3,s
0.704452,0.701618,0.707972,0.69879,0.697116,0.691601,0.730505,0.690334,0.688153,0.693496,0.681543,0.687762,0.478563,0.538203,0.563957,0.05347
0.708764,0.695443,0.697667,0.699975,0.699299,0.733182,0.705815,0.703847,0.699953,0.700365,0.704206,0.694486,0.708969,0.697574,0.702736,0.112027
0.720441,0.715247,0.724038,0.721321,0.718905,0.720781,0.717797,0.722197,0.710825,0.721535,0.734052,0.714034,0.711165,0.721269,0.714792,0.13799
